,Date,Open,High,Low,Close,Adj_Close,Volume,SlowD,SlowK,WILLR,MACD,MACD_Signal,MACD_Hist,RSI,ADX,CCI,Chaikin A/D,OBV
1224,2005-01-10,38.34,39.0,37.9,38.42,20.7728,1267765,65.9097,75.1851,-16.1112,1.1844,1.3491,-0.1647,58.1390,7.1770,155.4422,-80536889.6302,201203650.0000
1225,2005-01-11,38.1,38.58,36.8,37.59,20.324,840515,71.7382,77.3518,-39.1667,1.1823,1.3157,-0.1334,56.9410,7.6383,41.1917,-80631329.8309,200363135.0000
1226,2005-01-12,37.22,37.64,35.62,36.27,19.6103,813470,69.6111,56.2963,-75.8334,1.0969,1.2720,-0.1750,52.5311,8.9539,-102.3062,-80921278.7284,199549665.0000
1227,2005-01-13,36.0,36.64,34.0,35.13,18.994,2944635,56.5049,35.8667,-77.4000,0.9202,1.2016,-0.2814,46.9322,11.2052,-184.4616,-81345124.5201,196605030.0000
1228,2005-01-14,35.34,38.4,35.3,37.79,20.4322,3135360,44.3395,40.8556,-24.2000,0.7187,1.1050,-0.3863,44.1064,11.3922,-1.5488,-79443681.2198,199740390.0000
1229,2005-01-17,38.6,40.2,37.23,39.35,21.2756,4946040,46.0952,61.5634,-13.7097,0.8126,1.0465,-0.2339,57.9887,10.4965,137.1195,-77328716.9252,204686430.0000
1230,2005-01-18,40.3,41.6,39.22,39.71,21.4703,5393870,60.4977,79.0740,-24.8684,1.0126,1.0398,-0.0272,63.2739,10.7244,173.1941,-80501587.8968,210080300.0000
1231,2005-01-19,39.96,40.4,38.7,39.13,21.1567,1284450,72.3149,76.3073,-32.5000,1.1306,1.0579,0.0727,61.5531,10.4569,93.1835,-81136257.6908,208795850.0000
1232,2005-01-20,39.34,39.34,37.62,38.21,20.6593,1227895,72.7740,62.9407,-44.6053,1.1607,1.0785,0.0822,58.3384,9.5590,26.4374,-81521760.0992,207567955.0000
1233,2005-01-24,38.66,41.93,37.8,40.88,22.1029,3109595,67.6771,63.7834,-13.2408,1.1168,1.0861,0.0307,54.8477,10.3860,105.8511,-79993313.2105,210677550.0000
1234,2005-01-25,41.0,41.0,39.4,39.74,21.4865,1605020,61.4678,57.6794,-27.6166,1.2564,1.1202,0.1362,63.2545,11.1303,80.6961,-80916198.8578,209072530.0000
1235,2005-01-27,40.1,41.6,39.81,41.3,22.3299,1910595,64.0687,70.7435,-7.9445,1.2796,1.1521,0.1275,58.5924,12.2242,98.3172,-79646025.7014,210983125.0000
1236,2005-01-28,41.7,41.7,40.65,41.03,22.184,873020,66.5508,71.2297,-11.3493,1.4108,1.2038,0.2070,63.8547,13.2824,94.9278,-79887149.8978,210110105.0000
1237,2005-01-31,41.48,42.0,40.81,41.21,22.2813,1530985,74.6235,81.8972,-11.7911,1.4800,1.2591,0.2210,62.6385,14.4710,101.0244,-80388905.5657,211641090.0000
1238,2005-02-01,41.8,41.8,39.52,40.89,22.1083,2379935,75.2219,72.5388,-23.2705,1.5429,1.3158,0.2271,63.7542,13.9447,54.5627,-79908744.0743,209261155.0000
1239,2005-02-02,41.0,43.78,40.4,43.05,23.2761,3165625,76.0744,73.7873,-11.8506,1.5108,1.3548,0.1560,58.8709,15.0927,155.6628,-78110520.4359,212426780.0000
1240,2005-02-03,43.4,45.27,42.8,44.92,24.2872,3884995,74.7848,78.0282,-4.5752,1.6598,1.4158,0.2440,67.2362,17.0950,202.5513,-75326542.0104,216311775.0000
1241,2005-02-04,45.18,48.0,44.2,45.0,24.3304,2528320,77.4273,80.4665,-28.9017,1.8997,1.5126,0.3871,71.9394,20.2544,177.5286,-76790307.2715,218840095.0000
1242,2005-02-07,45.0,45.89,44.05,44.67,24.152,830040,77.1945,73.0889,-32.6471,2.0516,1.6204,0.4312,70.7975,22.9103,103.8861,-77060973.3911,218010055.0000
1243,2005-02-08,41.11,46.56,41.11,45.92,24.8279,2233545,73.1835,65.9951,-24.1861,1.8370,1.6637,0.1732,51.2598,22.1375,70.9674,-75352006.5565,220243600.0000
1244,2005-02-09,46.5,46.8,45.4,46.21,24.9847,1239290,69.4039,69.1277,-21.1085,2.0778,1.7465,0.3313,65.7931,21.6045,102.1834,-75157263.2234,221482890.0000
1245,2005-02-10,45.8,46.5,44.6,45.04,24.3521,485370,67.6733,67.8970,-34.9056,2.1870,1.8346,0.3524,63.0790,20.3506,63.5589,-75417828.9799,220997520.0000
1246,2005-02-11,45.04,46.39,44.42,46.13,24.9414,642145,70.0398,73.0948,-22.0519,2.1870,1.9051,0.2819,60.0887,19.0442,65.2168,-74945182.7930,221639665.0000
1247,2005-02-14,46.4,47.3,45.61,46.27,25.0171,1174155,72.4000,76.2082,-20.4009,2.2705,1.9782,0.2924,63.5266,18.6463,91.6753,-75202246.6180,222813820.0000
1248,2005-02-15,46.0,46.4,45.4,46.19,24.9738,438620,75.6614,77.6812,-23.8158,2.2782,2.0382,0.2400,61.7873,18.0458,64.2492,-74947849.6497,222375200.0000
1249,2005-02-16,46.0,47.0,45.4,46.38,25.0766,1328660,74.9491,70.9581,-23.5123,2.2583,2.0822,0.1761,61.7873,18.0528,81.3524,-74648900.7760,223703860.0000
1250,2005-02-17,46.38,46.38,43.6,44.1,23.8438,1035375,65.4384,47.6758,-56.6038,2.2472,2.1152,0.1320,62.9762,16.4767,-104.2965,-75311839.1275,222668485.0000
1251,2005-02-18,44.8,45.4,43.8,44.01,23.7952,926520,49.8391,30.8834,-53.1503,2.0869,2.1096,-0.0226,55.0619,15.0582,-104.4907,-75995149.2417,221741965.0000
1252,2005-02-21,46.4,47.17,44.12,45.91,24.8225,1647380,36.1087,29.7668,-22.4556,2.0652,2.1007,-0.0355,60.6290,15.0968,23.5088,-75708881.4947,223389345.0000
1253,2005-02-22,46.2,46.6,45.2,46.28,25.0225,1550545,36.9786,50.2857,-27.5676,2.0087,2.0823,-0.0736,59.6035,15.1314,47.1137,-74867156.3700,224939890.0000
1254,2005-02-23,46.0,46.6,45.0,45.6,24.6549,830910,48.4396,65.2661,-45.9460,1.9255,2.0509,-0.1254,58.5039,14.8900,14.7941,-75074885.1683,224108980.0000
1255,2005-02-24,45.6,46.3,44.45,45.73,24.7251,1300075,59.4464,62.7875,-42.4324,1.8065,2.0020,-0.1955,56.2000,13.9141,-20.7496,-74575936.9262,225409055.0000
1256,2005-02-25,46.26,47.0,45.02,45.24,24.4602,1062885,59.3528,50.0046,-55.6756,1.7454,1.9507,-0.2053,59.1493,13.8603,14.8086,-75402623.1122,224346170.0000
1257,2005-02-28,45.74,51.3,45.74,48.42,26.1796,4790575,54.4805,50.6492,-37.4026,1.6361,1.8878,-0.2517,55.8567,17.0369,262.4990,-75574950.3550,229136745.0000
1258,2005-03-01,47.8,47.8,44.6,45.92,24.8279,2324410,46.4554,38.7125,-69.8701,1.6962,1.8495,-0.1533,64.5443,18.4566,23.2732,-75981722.7043,226812335.0000
1259,2005-03-02,46.01,46.84,45.43,45.69,24.7035,1196570,40.6226,32.5061,-72.8571,1.5811,1.7958,-0.2147,54.2384,19.7344,14.9177,-76737006.1746,225615765.0000
1260,2005-03-03,46.96,46.97,45.4,45.62,24.6657,1082705,29.8268,18.2620,-75.7333,1.5487,1.7464,-0.1977,58.1764,20.9787,2.9973,-77516281.8706,224533060.0000
1261,2005-03-04,46.14,46.49,45.81,46.31,25.0387,1028510,23.4614,19.6162,-69.4986,1.4403,1.6852,-0.2449,53.7411,22.0986,7.1717,-77032279.3891,225561570.0000
1262,2005-03-07,48.4,48.4,47.0,47.33,25.5902,1707605,25.1359,37.5295,-57.9562,1.5192,1.6520,-0.1328,62.4970,24.4583,121.9361,-77934866.8745,227269175.0000
1263,2005-03-08,47.8,49.57,47.53,49.18,26.5905,1594815,39.9388,62.6707,-30.9489,1.5158,1.6247,-0.1089,59.1920,27.2307,143.5182,-76949833.7815,228863990.0000
1264,2005-03-09,47.0,51.0,47.0,50.26,27.1744,3267225,61.0973,83.0918,-15.1825,1.4321,1.5862,-0.1541,54.8916,30.3932,128.5764,-74891485.2987,232131215.0000
1265,2005-03-10,51.19,52.8,49.8,51.48,27.834,3611995,77.3152,86.1830,-16.0975,1.6845,1.6059,0.0786,68.2959,33.9115,162.6312,-74458043.4907,235743210.0000
1266,2005-03-11,51.99,52.6,50.93,52.21,28.2287,2708980,85.0615,85.9097,-7.1951,1.9268,1.6701,0.2567,70.1760,37.0780,137.6991,-73014333.8575,238452190.0000
1267,2005-03-14,52.0,53.95,51.91,52.07,28.153,2175070,84.4635,81.2977,-20.1070,2.0955,1.7551,0.3403,70.2006,40.3800,121.3758,-74848216.5738,236277120.0000
1268,2005-03-15,52.57,53.44,50.0,51.33,27.7529,2306335,80.7446,75.0265,-30.6433,2.2492,1.8540,0.3953,71.6768,40.4405,72.7571,-75371161.4259,233970785.0000
1269,2005-03-16,51.98,53.4,48.41,48.96,26.4715,4119850,68.2391,48.3932,-58.3626,2.2970,1.9426,0.3544,67.8132,38.5679,23.0450,-78582830.0744,229850935.0000
1270,2005-03-17,49.98,50.68,48.3,48.64,26.2985,1530685,49.8341,26.0826,-65.2334,2.1487,1.9838,0.1649,56.3688,36.7560,-27.5692,-79676176.6867,228320250.0000
1271,2005-03-18,48.76,49.11,47.6,48.34,26.1363,1406580,27.8918,9.1997,-80.7194,1.9107,1.9692,-0.0585,50.5829,34.3005,-81.0919,-79704120.9977,226913670.0000
1272,2005-03-21,48.97,49.14,48.0,48.05,25.9795,504030,14.5804,8.4589,-84.8921,1.7192,1.9192,-0.2000,51.5344,32.1191,-87.6987,-80163938.6853,226409640.0000
1273,2005-03-22,48.58,48.58,46.57,46.88,25.3469,728745,8.5415,7.9660,-95.7994,1.5185,1.8390,-0.3206,49.5652,29.3106,-119.8345,-80667896.1689,225680895.0000
1274,2005-03-23,46.4,47.52,46.4,47.36,25.6064,2864225,9.3276,11.5581,-87.2848,1.1700,1.7052,-0.5352,40.0585,26.9656,-104.4512,-78622017.5156,228545120.0000
1275,2005-03-24,47.6,47.6,45.81,46.59,25.1901,600425,12.1071,16.7974,-90.4177,0.9794,1.5601,-0.5807,46.3519,25.4987,-99.0219,-78699166.8904,227944695.0000
1276,2005-03-28,46.9,47.48,46.21,46.36,25.0658,522475,16.3818,20.7899,-93.2432,0.7630,1.4007,-0.6376,43.3986,24.1785,-84.8603,-79098221.0507,227422220.0000
1277,2005-03-29,46.6,46.62,45.01,45.35,24.5197,688995,18.0251,16.4879,-95.9668,0.5609,1.2327,-0.6718,42.1206,24.2753,-114.4760,-79496212.1321,226733225.0000
1278,2005-03-30,45.7,47.04,44.61,46.03,24.8873,3205320,20.5962,24.5106,-83.8453,0.3243,1.0510,-0.7267,38.3557,23.6878,-92.4689,-78955402.0997,229938545.0000
1279,2005-03-31,46.6,48.35,46.05,47.52,25.693,381240,28.6465,44.9410,-52.0593,0.2071,0.8823,-0.6751,43.9248,21.3428,3.6147,-78849317.3824,230319785.0000
1280,2005-04-01,47.4,47.96,47.0,47.63,25.7524,260045,46.0448,68.6826,-33.3333,0.1767,0.7411,-0.5644,48.5184,19.2322,42.0914,-78768052.4226,230579830.0000
1281,2005-04-04,47.63,48.14,47.2,47.44,25.6497,237750,63.8995,78.0749,-37.5276,0.1692,0.6268,-0.4575,49.8313,17.5922,60.7657,-78884398.9206,230342080.0000
1282,2005-04-05,47.86,48.8,46.61,47.22,25.5308,482330,73.2201,72.9028,-37.7088,0.1798,0.5374,-0.3576,51.2136,17.0472,72.2892,-79098033.4241,229859750.0000
1283,2005-04-06,47.76,47.78,46.74,47.06,25.4442,391140,69.7356,58.2290,-41.5274,0.1780,0.4655,-0.2875,50.5408,16.5567,33.4300,-79248471.9435,229468610.0000
1284,2005-04-07,47.4,47.99,46.5,46.86,25.3361,444470,56.4518,38.2236,-46.3007,0.1459,0.4016,-0.2557,48.0178,15.6527,23.8154,-79478164.1855,229024140.0000
1285,2005-04-08,47.56,47.56,45.8,45.91,24.8225,303400,38.3782,18.6821,-68.9738,0.1319,0.3476,-0.2158,49.2684,14.6032,-53.8162,-79743638.8839,228720740.0000
1286,2005-04-11,46.28,46.28,45.2,45.6,24.6549,454780,22.3497,10.1433,-76.3724,0.0172,0.2816,-0.2643,40.5882,14.6160,-104.6136,-79861546.7125,228265960.0000
1287,2005-04-12,46.14,46.14,44.82,45.47,24.5846,162440,13.5287,11.7608,-79.4749,-0.0839,0.2085,-0.2924,39.7374,15.1930,-119.6919,-79864007.5573,228103520.0000
1288,2005-04-13,45.92,45.92,45.1,45.3,24.4927,168810,12.4967,15.5859,-87.9397,-0.1798,0.1308,-0.3106,38.3343,15.7123,-110.5880,-79950470.8041,227934710.0000
1289,2005-04-15,45.0,45.6,44.59,45.28,24.4818,278600,15.6577,19.6263,-83.6105,-0.3263,0.0394,-0.3656,32.9316,16.9680,-103.1867,-79848409.2159,227656110.0000
1290,2005-04-18,44.8,45.2,43.2,44.63,24.1304,315215,21.1599,28.2676,-74.4643,-0.4532,-0.0591,-0.3941,31.8474,19.7527,-126.6848,-79712866.7659,227340895.0000
1291,2005-04-19,45.2,46.8,45.2,46.31,25.0387,776725,33.3035,52.0166,-44.4643,-0.5156,-0.1504,-0.3652,36.4936,18.9598,4.3800,-79411884.4812,228117620.0000
1292,2005-04-20,46.4,46.99,45.3,45.8,24.763,656505,49.1413,67.1397,-45.7203,-0.4629,-0.2129,-0.2500,48.2527,17.9200,13.0571,-79679925.6738,227461115.0000
1293,2005-04-21,46.21,47.9,45.8,47.36,25.6064,2249250,66.7744,81.1670,-13.1524,-0.4315,-0.2566,-0.1749,46.7304,16.7311,115.4093,-78587433.3063,229710365.0000
1294,2005-04-22,48.0,48.84,47.22,47.74,25.8119,1709870,75.8365,79.2029,-19.5035,-0.2592,-0.2572,-0.0020,59.9548,16.9171,177.5976,-79199606.1967,231420235.0000
1295,2005-04-25,47.98,49.99,47.41,49.24,26.6229,1197390,81.6066,84.4498,-11.0457,-0.1228,-0.2303,0.1075,59.7706,18.3362,170.9637,-78698372.6338,232617625.0000
1296,2005-04-26,49.87,49.87,48.0,48.22,26.0714,649065,79.7841,75.6997,-26.0678,0.1362,-0.1570,0.2932,69.5834,19.6133,112.2738,-79194715.6815,231968560.0000
1297,2005-04-27,48.0,48.98,47.01,48.05,25.9795,412015,75.6389,66.7673,-28.5715,0.1884,-0.0879,0.2763,54.8698,18.9213,61.9483,-79171709.7912,231556545.0000
1298,2005-04-28,47.4,48.51,46.1,47.22,25.5308,2859300,63.5724,48.2504,-40.7953,0.1793,-0.0345,0.2138,51.0234,17.1736,17.9642,-79373396.0336,228697245.0000
1299,2005-04-29,45.1,47.02,45.1,46.02,24.8819,2762985,49.5953,33.7683,-58.4684,-0.0134,-0.0303,0.0169,39.2919,16.9099,-58.4938,-79488517.4105,225934260.0000
1300,2005-05-02,46.57,47.0,45.86,46.91,25.3631,1045745,36.8453,28.5171,-62.9857,-0.0469,-0.0336,-0.0133,47.8130,16.6725,-49.5005,-78607890.1869,226980005.0000
1301,2005-05-03,46.8,46.8,46.0,46.18,24.9684,745630,30.1612,28.1982,-77.9141,-0.0543,-0.0377,-0.0166,49.0561,16.4589,-72.3561,-79017986.2675,226234375.0000
1302,2005-05-04,46.0,46.57,45.6,46.19,24.9738,447725,29.7657,32.5818,-77.7096,-0.1233,-0.0548,-0.0684,44.9207,16.8472,-89.4340,-78921056.3127,226682100.0000
1303,2005-05-05,47.2,52.6,47.2,48.53,26.239,2585965,31.9859,35.1778,-54.2667,-0.0802,-0.0599,-0.0203,51.7059,19.5335,120.0921,-80233195.3169,229268065.0000
1304,2005-05-06,48.73,49.19,47.56,47.95,25.9254,3000720,34.9498,37.0899,-62.0000,0.0765,-0.0326,0.1092,58.8818,21.9511,40.9943,-81797986.1931,226267345.0000
1305,2005-05-09,48.3,48.45,47.2,48.0,25.9525,1056070,36.7104,37.8635,-61.3333,0.1641,0.0067,0.1574,56.2708,23.5845,28.2768,-81502288.2828,227323415.0000
1306,2005-05-10,47.98,48.19,47.1,47.55,25.7092,649735,35.6194,31.9048,-67.3333,0.2054,0.0465,0.1589,54.2806,24.8952,19.5367,-81615544.1424,226673680.0000
1307,2005-05-11,47.58,47.58,46.08,46.4,25.0874,948705,30.7062,22.3503,-82.6666,0.2035,0.0779,0.1256,51.7390,24.4968,-41.1161,-82159468.3424,225724975.0000
1308,2005-05-12,46.56,47.8,46.0,46.69,25.2442,4594225,24.1289,18.1317,-78.8000,0.1183,0.0859,0.0323,45.6790,24.3511,-25.9359,-83231457.3236,230319200.0000
1309,2005-05-13,47.0,47.68,46.2,46.47,25.1252,1377725,18.5742,15.2406,-87.5714,0.0853,0.0858,-0.0006,48.5664,24.2200,-37.3894,-84106498.5380,228941475.0000
1310,2005-05-16,46.48,46.48,45.23,45.52,24.6116,885465,16.7476,16.8704,-96.0651,0.0169,0.0720,-0.0551,45.3977,22.5293,-105.2204,-84581107.7780,228056010.0000
1311,2005-05-17,46.4,46.4,43.79,44.29,23.9466,3437500,15.3092,13.8166,-94.3246,-0.0432,0.0490,-0.0921,44.8970,21.4137,-142.8913,-86701558.4742,224618510.0000
1312,2005-05-18,44.4,44.78,43.66,44.34,23.9736,843195,14.5280,12.8971,-92.3937,-0.2493,-0.0107,-0.2386,34.3672,20.5618,-146.4078,-86520872.9172,225461705.0000
1313,2005-05-19,44.74,45.28,43.7,44.01,23.7952,1464990,13.0824,12.5335,-93.6709,-0.3808,-0.0847,-0.2961,37.1514,19.0234,-108.4042,-87410998.2591,223996715.0000
1314,2005-05-20,43.96,44.39,43.26,44.03,25.4235,1222320,13.9262,16.3482,-85.1638,-0.5418,-0.1761,-0.3657,33.5261,18.2329,-104.1940,-86967500.9327,225219035.0000
1315,2005-05-23,44.8,45.15,44.0,45.01,25.9893,1978210,19.4441,29.4506,-64.5030,-0.5947,-0.2598,-0.3349,40.4763,16.4903,-48.6621,-85470954.9869,227197245.0000
1316,2005-05-24,45.14,45.36,44.1,44.83,25.8854,1905190,32.4227,51.4692,-65.4184,-0.6022,-0.3283,-0.2739,43.1496,15.2384,-35.3343,-85168537.0356,225292055.0000
1317,2005-05-25,44.6,45.2,44.22,45.01,25.9893,1314570,50.7319,71.2759,-61.4538,-0.6444,-0.3915,-0.2528,39.9809,14.1116,-23.4311,-84363706.3085,226606625.0000
1318,2005-05-26,45.01,45.16,43.6,44.13,25.4812,516750,63.0843,66.5080,-80.3167,-0.6373,-0.4407,-0.1966,43.4822,13.3863,-64.0545,-84529329.7711,226089875.0000
1319,2005-05-27,44.4,45.3,43.93,44.95,25.9547,1103825,68.3131,67.1555,-47.5155,-0.6732,-0.4872,-0.1860,39.6578,12.4614,16.9055,-83989500.1351,227193700.0000
1320,2005-05-30,45.18,45.6,44.1,44.33,25.5967,681940,61.7360,51.5445,-65.9235,-0.6314,-0.5160,-0.1154,46.3607,11.3969,36.3650,-84462308.2314,226511760.0000
1321,2005-05-31,44.9,48.3,44.33,47.95,27.6869,5410810,62.4287,68.5860,-6.9444,-0.6138,-0.5356,-0.0782,44.3938,14.0102,317.5052,-80005540.6040,231922570.0000
1322,2005-06-01,48.0,48.0,47.02,47.74,27.5657,1406785,64.1700,72.3795,-11.1110,-0.3458,-0.4976,0.1519,63.4629,16.3622,194.7406,-79345207.2089,230515785.0000
1323,2005-06-02,47.4,47.4,45.6,45.62,26.3416,1905010,71.3564,73.1037,-53.1746,-0.1796,-0.4340,0.2544,59.1041,15.8514,64.9221,-81207881.6308,228610775.0000
1324,2005-06-03,46.4,47.05,45.22,46.49,26.8439,1357690,68.9014,61.2209,-38.5106,-0.1272,-0.3727,0.2454,52.4348,14.7937,51.4376,-80681124.0437,229968465.0000
1325,2005-06-06,46.6,46.8,45.41,45.54,26.2954,1054425,58.7811,42.0187,-58.7233,-0.0688,-0.3119,0.2431,53.5983,13.8417,21.4311,-81538316.8091,228914040.0000
1326,2005-06-07,45.98,46.8,45.84,46.41,26.7977,1124135,48.8787,43.3964,-40.2127,-0.0716,-0.2638,0.1922,49.4332,12.9849,42.4884,-81327540.1061,230038175.0000
1327,2005-06-08,46.8,48.4,46.49,47.14,27.2192,2118755,43.3230,44.5539,-26.2500,-0.0076,-0.2126,0.2050,54.6160,14.4581,98.5583,-82004217.2069,232156930.0000
1328,2005-06-09,47.39,47.48,45.8,46.42,26.8035,999980,44.9744,46.9729,-44.2954,0.0896,-0.1521,0.2418,58.0531,14.4818,30.5651,-82266118.3605,231156950.0000
1329,2005-06-10,46.56,47.0,45.92,46.29,26.7284,1726470,44.6805,42.5148,-49.0697,0.0986,-0.1020,0.2006,51.9083,14.5032,-1.6102,-82809629.2930,229430480.0000
1330,2005-06-13,45.62,46.56,45.62,46.0,26.561,669885,38.8111,26.9454,-58.9681,0.0296,-0.0757,0.1052,45.8069,13.9274,-77.1229,-82937904.8711,228760595.0000
1331,2005-06-14,46.27,47.36,45.82,45.99,26.5552,1327940,29.4212,18.8033,-75.7861,0.0270,-0.0552,0.0821,50.2957,14.6250,-19.8726,-83972660.0539,227432655.0000
1332,2005-06-15,46.38,46.6,45.78,46.41,26.7977,1683500,22.9664,23.1506,-62.5787,0.0334,-0.0374,0.0708,51.0579,15.1641,-31.0596,-83069311.3297,229116155.0000
1333,2005-06-16,46.98,47.2,45.76,46.07,26.6014,1894645,23.0563,27.2149,-73.2705,0.0859,-0.0128,0.0987,55.2200,16.5219,-13.2676,-84148202.8357,227221510.0000
1334,2005-06-17,46.35,47.27,46.19,47.05,27.1673,2365160,33.5128,50.1730,-45.1506,0.0758,0.0049,0.0709,50.2359,17.8434,92.3903,-82746630.0271,229586670.0000
1335,2005-06-20,47.48,47.56,46.8,47.05,27.1673,1351500,45.7640,59.9042,-48.5612,0.1572,0.0354,0.1218,57.8227,19.4565,117.5576,-83208987.6301,229586670.0000
1336,2005-06-21,47.0,47.18,46.45,46.83,27.0402,986850,60.3918,71.0983,-56.4748,0.1809,0.0645,0.1164,53.9413,19.9057,40.6198,-83168428.0396,228599820.0000
1337,2005-06-22,47.1,48.4,46.84,48.23,27.8486,4266520,68.6310,74.8906,-6.1152,0.2053,0.0927,0.1127,54.6461,22.0190,197.1759,-79831800.3513,232866340.0000
1338,2005-06-23,48.6,49.58,47.8,48.05,27.7447,2147160,71.7599,69.2908,-38.6364,0.3418,0.1425,0.1993,63.8617,25.0679,188.2644,-81375826.5364,230719180.0000
1339,2005-06-24,48.5,48.8,47.92,48.1,27.7736,1464350,70.4097,67.0478,-37.3738,0.4369,0.2014,0.2355,62.9148,27.8119,115.8914,-82241124.9444,232183530.0000
1340,2005-06-27,48.2,48.98,47.73,48.68,28.1084,1171935,65.3160,59.6096,-23.5602,0.4825,0.2576,0.2249,59.9515,29.7138,100.7567,-81631718.7444,233355465.0000
1341,2005-06-28,48.68,48.89,47.1,47.49,27.4213,1093235,58.6285,49.2281,-54.7120,0.5509,0.3163,0.2347,63.0458,29.6544,35.7600,-82248567.3927,232262230.0000
1342,2005-06-29,47.4,48.9,46.8,48.66,28.0969,2644860,54.2653,53.9584,-24.0838,0.4962,0.3523,0.1440,51.3015,28.8264,51.1376,-80208250.9955,234907090.0000
1343,2005-06-30,48.8,50.0,47.6,49.35,28.4953,4327080,53.3195,56.7722,-17.0604,0.5594,0.3937,0.1657,60.2910,29.6254,125.6904,-78225011.2541,239234170.0000
1344,2005-07-01,48.98,50.37,48.0,49.79,28.7494,1237455,62.5043,76.7825,-14.7959,0.6168,0.4383,0.1785,61.3112,30.7766,142.9332,-77593228.5983,240471625.0000
1345,2005-07-04,49.05,50.2,46.0,48.77,28.1604,562245,69.7213,75.6092,-36.6133,0.6604,0.4827,0.1777,61.7360,27.7036,10.1947,-77413845.8463,239909380.0000
1346,2005-07-05,48.77,50.99,48.43,48.88,28.2239,2200430,73.5590,68.2852,-42.2846,0.6647,0.5191,0.1456,58.8635,26.0704,135.4184,-78840686.0597,242109810.0000
1347,2005-07-06,49.38,51.3,48.92,50.77,29.3152,1596665,71.4206,70.3674,-10.0000,0.7091,0.5571,0.1520,63.0277,25.0177,169.3664,-77955139.1251,243706475.0000
1348,2005-07-07,52.0,52.0,49.23,49.96,28.8475,910035,69.9637,71.2385,-34.0000,0.9449,0.6347,0.3102,75.0710,24.9624,127.8689,-78385517.3453,242796440.0000
1349,2005-07-08,50.3,53.05,50.3,52.62,30.3835,2059800,74.9687,83.3002,-6.0993,0.9832,0.7044,0.2788,60.7941,26.0434,180.9006,-76969872.9817,244856240.0000
1350,2005-07-11,53.01,54.2,53.01,53.57,30.932,1937230,79.1776,82.9940,-7.6829,1.2182,0.8071,0.4110,70.6729,28.0060,179.9234,-77083825.7724,246793470.0000
1351,2005-07-12,50.01,54.16,50.01,53.59,30.9435,1236650,85.5902,90.4764,-7.4390,1.1491,0.8755,0.2736,53.9516,25.2748,103.4054,-76186881.8737,248030120.0000
1352,2005-07-13,54.0,54.69,53.07,53.32,30.7876,779965,85.8720,84.1456,-15.7652,1.4002,0.9804,0.4197,65.8811,23.3842,112.2828,-76726116.7868,247250155.0000
1353,2005-07-14,53.6,54.38,51.93,52.24,30.164,1685395,81.6523,70.3350,-28.1933,1.5490,1.0942,0.4548,64.0333,21.6870,62.9989,-77985001.0868,245564760.0000
1354,2005-07-15,52.2,52.22,49.81,50.35,29.0727,2322085,66.3406,44.5412,-49.9425,1.5363,1.1826,0.3537,57.7358,22.0211,-26.1571,-79266489.4613,243242675.0000
1355,2005-07-18,50.6,52.16,50.41,50.6,29.2171,1232245,46.6147,24.9679,-65.3355,1.3812,1.2223,0.1589,51.3260,22.3217,-32.3100,-80231164.0779,244474920.0000
1356,2005-07-19,52.3,52.3,50.4,50.57,29.1998,935450,27.9283,14.2759,-71.4038,1.3795,1.2537,0.1258,56.9662,22.3928,-45.1418,-80999219.4671,243539470.0000
1357,2005-07-20,50.6,51.3,49.22,49.52,28.5935,2259040,17.2564,12.5254,-94.5156,1.2269,1.2484,-0.0215,50.4683,23.4574,-105.1921,-82606614.8589,241280430.0000
1358,2005-07-21,49.99,50.18,49.6,49.95,28.8418,1511290,13.9437,15.0297,-86.6545,1.0447,1.2076,-0.1630,48.2729,24.4155,-103.9475,-82293924.8247,242791720.0000
1359,2005-07-22,49.6,50.25,49.4,49.95,28.8418,1539175,15.0980,17.7389,-86.6545,0.8589,1.1379,-0.2790,46.8259,25.4552,-85.5328,-81841225.2302,242791720.0000
1360,2005-07-25,50.0,51.3,49.6,50.91,29.3961,1772655,22.2865,34.0909,-69.1042,0.7355,1.0574,-0.3219,48.5823,24.5869,-39.7577,-80881903.4898,244564375.0000
1361,2005-07-26,51.4,54.0,51.2,53.56,30.9262,5934065,36.0951,56.4555,-20.6581,0.7420,0.9943,-0.2523,54.4353,23.6808,97.2165,-76812826.7744,250498440.0000
1362,2005-07-27,54.14,54.14,52.0,52.53,30.3315,599870,53.7042,70.5663,-35.8528,0.9573,0.9869,-0.0296,63.4764,22.9978,111.3305,-77115565.3270,249898570.0000
1363,2005-07-29,48.53,54.4,48.53,52.58,30.3604,2373800,59.0240,54.2294,-3.3456,-2.5560,-0.3922,-2.1639,51.2997,27.0342,42.1423,-76213763.2118,252272370.0000
1364,2005-08-01,52.98,54.0,52.67,53.59,30.9435,1122875,57.1869,65.0551,-1.4890,-1.6645,-0.6466,-1.0178,53.4233,25.1441,51.6341,-75783186.0430,253395245.0000
1365,2005-08-02,54.0,56.0,53.95,55.32,31.9425,9183410,72.4227,97.9837,-1.2143,-0.8656,-0.6904,-0.1752,53.9349,23.6475,60.2651,-72692187.6002,262578655.0000
1366,2005-08-03,56.0,57.0,55.11,55.78,32.2081,9265455,87.1414,98.3855,-2.1404,-0.0703,-0.5664,0.4961,55.0115,22.4103,61.4697,-75388500.1625,271844110.0000
